"","y01","y1","y2","group"
"34458",27.5431849115147,8.15860551276598,4.12819382081652,"nPD"
"34459",37.7021794809707,8.68521320005147,5.43299518209567,"nPD"
"34460",31.2976216474633,10.431868374984,8.7718974661613,"nPD"
"34461",34.5342390383602,14.1201902888758,7.87550832600524,"nPD"
"34462",33.7172283179739,8.58571581961975,9.13573066181711,"nPD"
"34463",28.2928136668706,9.93769940707462,6.96188242972966,"nPD"
"34464",29.1858345026292,9.33378104329762,3.72149323247221,"nPD"
"34465",25.1181868019559,11.9485853424603,8.81622364138521,"nPD"
"34466",27.7338552341877,6.82093000197371,4.34743731760296,"nPD"
"34467",29.2353409780511,15.1600414547801,7.32875585331966,"nPD"
"34468",25.9889050762784,7.73889457512839,7.31778653339467,"nPD"
"34469",38.1096564453149,7.6980792873358,2.79024733100846,"nPD"
"34470",33.4226857955356,10.8419872634508,6.66688933209153,"nPD"
"34471",25.0091853983638,8.72762516363034,6.62466766723124,"nPD"
"34472",29.780930720189,10.216764744735,5.89409566743669,"nPD"
"34473",31.9293040598126,9.43989099554402,6.66293230848034,"nPD"
"34474",35.458435652461,12.9473657705174,8.8976599921753,"nPD"
"34475",22.6337281532705,8.31200256094141,7.90085634439522,"nPD"
"34476",41.6990807509244,8.78552921778872,4.427747776708,"nPD"
"34477",26.0639000988435,9.50946366246144,6.28058489258995,"nPD"
"34478",22.6947959270016,9.37780217309679,6.88379876571003,"nPD"
"34479",40.5546583662961,9.19944461003183,5.7056950153004,"nPD"
"34480",35.936816111764,10.9773408637172,7.23049151107264,"nPD"
"34481",38.6752627082086,10.0435685925676,8.52120357198608,"nPD"
"34482",32.2519297333802,11.2167794002578,5.64136644834311,"nPD"
"34483",25.5879002452048,10.8813009259286,8.06177797630904,"nPD"
"34484",30.7685397020833,9.7495919411094,7.43570584345315,"nPD"
"34485",33.0175012546517,10.1771347098381,5.90679379913296,"nPD"
"34486",27.7863251206724,8.56484120138864,6.02924430424773,"nPD"
"34487",29.5118339423547,9.97700222194858,9.77521820989249,"nPD"
"34488",29.9353799420773,10.1822715180418,8.4773665835181,"nPD"
"34489",28.5216442052197,11.3973681558094,11.3741217396538,"nPD"
"34490",30.0504558376305,11.4713831360742,7.98534435291925,"nPD"
"34491",30.4587502432039,12.3472102635569,10.5944437477776,"nPD"
"34492",31.7798993741021,10.6283172207818,6.17144984677532,"nPD"
"34493",34.6818678068715,9.62774557836326,6.98002182275497,"nPD"
"34494",26.8204926644125,9.80453687061939,4.89798303815785,"nPD"
"34495",21.2797890836355,7.09195708460085,6.73265554028438,"nPD"
"34496",37.1674825248773,11.1726711682021,7.06866362028884,"nPD"
"34497",34.2732980505383,8.61653096305848,5.98660087964751,"nPD"
"34498",32.8757556544471,10.1210272043854,6.31120968818073,"nPD"
"34499",33.9909948147612,7.46220293452869,10.7692286778681,"nPD"
"34500",28.1691818531628,11.6717020982202,10.4214165408645,"nPD"
"34501",26.7338448670328,6.80319920876597,10.0325386321152,"nPD"
"34502",30.7360682016037,11.8765329774455,8.7270508082647,"nPD"
"34503",36.3656795949345,6.78791672645734,7.72355321738636,"nPD"
"34504",36.0942487377757,14.5461314576038,5.02786559086448,"nPD"
"34505",32.8529166735664,10.9684212964138,9.50118886188246,"nPD"
"34506",26.6772031412611,10.7142266885641,6.37161093159898,"nPD"
"34507",30.6497262700216,7.83386104257252,9.2692951897247,"nPD"
"34508",24.7283467994891,9.30053225265297,5.76859799789003,"nPD"
"34509",23.9244875344566,8.71042417801257,2.59612913242301,"nPD"
"34510",37.3880201079725,8.9097396806715,7.53172605885604,"nPD"
"34511",19.7983662895049,12.0290940343036,9.48359448940797,"nPD"
"34512",25.3574683118181,8.01189205109471,7.76881612945908,"nPD"
"34513",29.5202909354319,9.30327310452609,6.65986281937993,"nPD"
"34514",38.5214346916475,8.72557487144526,10.1830388390865,"nPD"
"34515",27.1051743740667,8.09402149750788,10.0927314338465,"nPD"
"34516",30.7043627520098,11.0751682515501,5.05499489416834,"nPD"
"34517",32.5848621444794,9.79950494409521,7.0251467535214,"nPD"
"34518",29.0460664550805,9.56776564857063,8.58519183952069,"nPD"
"34519",35.0221987216744,9.66941427565855,6.55620789171959,"nPD"
"34520",31.5850229613273,7.79495578932281,2.35192393918504,"nPD"
"34521",39.1822911822876,10.6065293417042,5.40575724996285,"nPD"
"34522",28.362573285667,8.16566714875178,7.34048633202422,"nPD"
"34523",29.5527293117159,12.7364170692008,7.55455564665564,"nPD"
"34524",28.7527939224498,11.5399119561981,7.3003376111147,"nPD"
"34525",28.8042700218258,10.4281545517309,6.00173972756639,"nPD"
"34526",30.1627457820534,6.74994947789848,5.90148552209086,"nPD"
"34527",32.1037028140273,5.91623860819016,5.66856667981495,"nPD"
"34528",33.1421497266626,13.1079103359026,11.0273114532193,"nPD"
"34529",31.5488955583921,10.9353734270519,9.68098360761339,"nPD"
"34530",22.2710003001872,8.29170848696939,4.95721461658897,"nPD"
"34531",29.986653590896,9.19903912262453,8.09740132269119,"nPD"
"34532",27.8031375891423,5.98802564915722,5.63808157571383,"nPD"
"34533",40.6071024731992,12.5976240069757,10.386757209246,"nPD"
"34534",29.3060216227659,8.77075875469824,8.29251398930619,"nPD"
"34535",28.3338524329352,6.510176773435,7.26215694100445,"nPD"
"34536",32.9586049187254,5.44122752903108,2.18052655745374,"nPD"
"34537",28.7009364615704,11.3023480543363,4.60546709166224,"nPD"
"34538",34.339915073459,8.30465125490999,6.38441976903555,"nPD"
"34539",28.8249975787855,8.18630373492154,5.90734877765324,"nPD"
"34540",26.3133707316559,13.3356222282346,4.12781843826016,"nPD"
"34541",35.322244893242,5.95318741776809,6.3559606158223,"nPD"
"34542",29.3709277771315,7.41861225428635,10.6514678006631,"nPD"
"34543",23.7701394319047,10.2678323305365,7.38956682147203,"nPD"
"34544",28.149486655417,13.0504280610745,8.72419732292378,"nPD"
"34545",25.4391226612936,9.71256795221752,7.05559643719239,"nPD"
"34546",39.2647695738369,10.0804907148792,12.6693386947961,"nPD"
"34547",34.5210051348863,8.24194053555884,8.47429030013319,"nPD"
"34548",36.0509585716472,10.999405693603,8.54550304293454,"nPD"
"34549",36.9438456095182,6.79063955490822,7.26651134152259,"nPD"
"34550",37.1899253919603,14.5401258195486,5.15897588734677,"nPD"
"34551",35.805685112734,5.42600673244613,9.16508539017427,"nPD"
"34552",26.460840062724,10.0391588013242,7.8860213182438,"nPD"
"34553",26.0621285766074,8.72782415932795,8.74968582388841,"nPD"
"34554",30.1401791044833,9.73316158683682,8.14944943690541,"nPD"
"34555",35.3033558565816,8.03674056150537,4.33611724485645,"nPD"
"34556",27.877503005531,12.8197575134879,7.72385863866149,"nPD"
"34557",32.2954544966867,11.6670739337975,6.22463714471195,"nPD"
"34558",31.233882415139,11.83413085625,8.98891410152191,"nPD"
"34559",25.5947912504571,9.05368520708313,2.53833776532141,"nPD"
"34560",25.2905464378365,9.22754479977174,5.19131080081631,"nPD"
"34561",34.9104183769609,12.1378045639468,7.49395889628812,"nPD"
"34562",27.5141080473386,7.29166420577656,5.55340816201009,"nPD"
"34563",24.3109318747528,10.1045607529339,9.61871324643266,"nPD"
"34564",29.445380436773,5.70685421077023,5.47386221799828,"nPD"
"34565",21.3517163757317,9.04458018315152,6.88253233358855,"nPD"
"34566",34.7680721985473,5.1006108006722,9.86535242721443,"nPD"
"34567",26.8983738884381,10.9723298034396,4.95438615419191,"nPD"
"34568",31.1846987458004,10.7279489038641,8.77160245910982,"nPD"
"34569",29.4496029337522,12.3495952853015,10.0456799858082,"nPD"
"34570",36.9077879623647,8.95948627301428,11.5570900074286,"nPD"
"34571",22.6260781080877,11.51232426797,7.64262996966165,"nPD"
"34572",32.0208830480499,10.1667293090456,7.35019887355866,"nPD"
"34573",30.0390050922011,8.07948800557918,8.9097384747165,"nPD"
"34574",30.1167223143271,7.7290414113846,5.51315867935627,"nPD"
"34575",35.6579215928128,12.3579287380045,8.33832916886177,"nPD"
"34576",26.5835811160113,8.22348235460831,7.51277429565342,"nPD"
"34577",31.0344453219542,10.9833846214448,3.07205121392538,"nPD"
"34578",35.1857953933552,11.4059382524156,6.96617624042018,"nPD"
"34579",35.2251222925209,14.3461899059775,8.10247047971477,"nPD"
"34580",25.9391037176328,9.94426678528758,8.5958991198829,"nPD"
"34581",38.3731614184584,7.67608426586395,5.98895311585781,"nPD"
"34582",33.7539631671509,9.0934988158981,7.07544993104156,"nPD"
"34583",27.3222474581763,7.14583904178186,7.91530602815693,"nPD"
"34584",38.0788985096127,10.2175029259325,8.92677627273982,"nPD"
"34585",45.6416809115535,11.220230886417,7.02560694609536,"nPD"
"34586",34.4045982426418,10.1562754096566,11.19598660737,"nPD"
"34587",26.2608643297055,9.89680783413774,6.78391047283037,"nPD"
"34588",34.4515859246945,13.3568849430273,7.7902332735932,"nPD"
"34589",30.6816404188821,9.72828657466196,9.96433297532749,"nPD"
"34590",32.8513369184206,13.7547993143229,5.43328159799415,"nPD"
"34591",26.8297697744401,6.17984498738811,4.61744178031782,"nPD"
"34592",31.6434949174248,13.0046318309403,5.78230696647352,"nPD"
"34593",33.3198223329557,7.64620078882134,8.55053732013285,"nPD"
"34594",24.1542910224056,11.9287306924862,6.25437004823088,"nPD"
"34595",27.6569567697574,5.84629373191476,7.33947978695701,"nPD"
"34596",36.5855293084703,10.5214854462756,10.1539021502821,"nPD"
"34597",31.7208257299245,10.257891178364,8.87141473628559,"nPD"
"34598",27.7851725749197,10.6802530885264,11.5797102986275,"nPD"
"34599",38.6762649770013,9.49157155765978,5.04648248661459,"nPD"
"34600",35.7934230351214,9.93775272549022,9.39537610553714,"nPD"
"34601",34.1546387222299,11.169338662994,4.14792351571963,"nPD"
"34602",29.6701042512513,6.99816187314488,9.85092962763079,"nPD"
"34603",31.5408178263348,12.9906323926136,4.09997095048662,"nPD"
"34604",25.6412792080373,9.44761707951576,5.81333698154395,"nPD"
"34605",27.9883292202203,9.31482935826874,6.3819301427365,"nPD"
"34606",33.106804589279,10.5586460626604,8.1212385512305,"nPD"
"34607",32.3815879657038,6.99163165074177,7.80175126530405,"nPD"
"34608",27.4706812183448,8.64213128088952,7.53639931927583,"nPD"
"34609",34.2862543664659,10.3077927785142,11.0693279990698,"nPD"
"34610",36.6636673161896,8.21061978087237,10.0157515820581,"nPD"
"34611",24.5513802921125,8.76949224545784,7.39815711367873,"nPD"
"34612",33.2951703404943,9.87061590981991,9.77088368779058,"nPD"
"34613",22.0415518326319,8.11642580505438,7.43305366002833,"nPD"
"34614",25.377442734983,12.207868181054,5.76178643106338,"nPD"
"34615",27.2502414584417,10.673542484078,8.37172678309127,"nPD"
"34616",33.9976912524981,12.6606253317713,6.9061125909745,"nPD"
"34617",26.6384566147018,11.2044545203862,8.89034166504429,"nPD"
"34618",31.2950464085132,9.92951691774821,7.37664560415903,"nPD"
"34619",33.0691933306145,11.4767934774318,4.58184867493972,"nPD"
"34620",37.6933985754848,10.655493433667,5.79693939859762,"nPD"
"34621",41.410875673899,12.615910263886,4.62930548635006,"nPD"
"34622",32.2057514549031,11.1226484968293,8.35331694753039,"nPD"
"34623",34.4571625269304,9.20298530023067,7.39044110338614,"nPD"
"34624",38.6246373254633,7.85712090127596,2.37649191190994,"nPD"
"34625",24.1250870072801,7.73345054620253,5.41624521152564,"nPD"
"34626",40.2352540540506,8.9609481936175,4.77529764059842,"nPD"
"34627",29.397917617521,6.91883532001661,7.5919274705495,"nPD"
"34628",35.483258887683,8.4638263625661,6.54719067108116,"nPD"
"34629",33.0393704382209,10.6986283906555,7.54085963495057,"nPD"
"34630",22.8872522857172,7.78023783572545,9.35075450259405,"nPD"
"34631",28.2723013713037,7.4976657264536,7.4283008305251,"nPD"
"34632",32.414920650897,7.66235083065715,6.81508687960912,"nPD"
"34633",36.5357237254444,8.10711886279871,7.2838611041568,"nPD"
"34634",34.0691131611516,10.2400021849012,7.82387859892884,"nPD"
"34635",34.6634540806829,4.71125544678918,8.30141485302731,"nPD"
"34636",27.8822282712856,5.1092237604704,9.0070287713201,"nPD"
"34637",28.1696272162944,11.5146707906601,4.00996472784655,"nPD"
"34638",31.953697379204,11.4404667094963,6.60657817427045,"nPD"
"34639",40.172988217638,10.9285820553855,9.66313269915343,"nPD"
"34640",21.7211660594412,9.15740145236866,10.2381704060428,"nPD"
"34641",34.0364717930963,6.67663914337498,6.66606992916846,"nPD"
"34642",26.4130481734517,11.4500564281413,10.9022522078848,"nPD"
"34643",34.1686084196023,8.76311144184927,7.37012781100635,"nPD"
"34644",40.8068585637974,11.0418873693953,5.7983567737953,"nPD"
"34645",37.2900329740718,9.7868770500272,3.90384063222548,"nPD"
"34646",39.2192414857524,5.51640114247333,4.13994687550439,"nPD"
"34647",39.2550675438318,11.5416017406629,6.77997719195593,"nPD"
"34648",26.0427530258505,6.20978425601683,5.91736276911517,"nPD"
"34649",26.9888962109753,4.73471875251149,6.3041181308334,"nPD"
"34650",32.9655007273144,14.039771058067,9.61665112689056,"nPD"
"34651",28.3562517819449,10.3759850610981,8.05921402755358,"nPD"
"34652",25.6462489025248,5.2326409582405,7.96185289849151,"nPD"
"34653",33.5900674353264,13.7892767424783,6.87623270472558,"nPD"
"34654",34.9902686766073,11.3689587386296,8.93178778427295,"nPD"
"34655",26.4330325441384,10.1327455834523,8.58153081302246,"nPD"
"34656",27.044014263479,10.0513943489953,8.91435309086527,"nPD"
"34657",28.4097509243814,8.32185862217472,8.77307997256078,"nPD"
"34658",27.9141581667612,7.71021143442502,6.3370284828742,"nPD"
"34659",32.811279674349,12.3060257902474,2.43876412090927,"nPD"
"34660",28.8105911763208,9.46629985116977,8.79883669776688,"nPD"
"34661",29.4497893555906,8.64994578242053,5.33968054085324,"nPD"
"34662",30.439220150885,11.4656893750651,7.55452032938013,"nPD"
"34663",36.3876745758374,7.78632667429467,7.70706113827831,"nPD"
"34664",30.1163414851542,9.00489259498642,7.59730358364425,"nPD"
"34665",32.6114734805858,11.5441384922617,7.35023350512225,"nPD"
"34666",29.6188753935295,11.0904347250588,4.95285147735023,"nPD"
"34667",31.9474318009041,10.0403833590516,6.96487789510943,"nPD"
"34668",34.1681078459812,10.277153428277,9.15671429726934,"nPD"
"34669",29.7858878736499,10.657497365808,6.1915946928923,"nPD"
"34670",23.2473773512969,11.6933293965802,8.37574491140705,"nPD"
"34671",24.602894445922,8.71042653712573,8.95501149783039,"nPD"
"34672",33.3494488849763,11.8891755700199,6.24074512558917,"nPD"
"34673",44.781234004776,10.4411366695219,5.19029289837323,"nPD"
"34674",27.7324753714896,11.8161178637112,2.60377770364483,"nPD"
"34675",33.6685575945084,8.82080477646041,13.3273599424017,"nPD"
"34676",33.35821611364,9.65635386179297,7.15631368238707,"nPD"
"34677",27.9939218907294,11.5847986210527,7.44262976102152,"nPD"
"34678",33.9509822409786,12.5583559562801,8.37399956878276,"nPD"
"34679",35.6421565002077,9.67007499639859,9.37504487129753,"nPD"
"34680",32.8763386140998,10.5341537847957,9.06438873622261,"nPD"
"34681",33.9972145084149,10.2735891676537,8.62523538804116,"nPD"
"34682",32.5034378131687,8.60543032398691,6.01189785989222,"nPD"
"34683",37.2777710693339,8.02164589095928,5.41917218946579,"nPD"
"34684",33.4145625425337,9.35586027255885,6.86137448730684,"nPD"
"34685",39.8738528822507,8.58753149755868,9.29000445544918,"nPD"
"34686",37.4146947948438,10.0791301521403,7.24960975783099,"nPD"
"34687",28.0946702907163,10.1211301570675,9.85619563593914,"nPD"
"34688",33.7436810418508,9.36592601670591,3.1129992233814,"nPD"
"34689",36.6110488237815,7.86016426687886,5.39094795873535,"nPD"
"34690",29.5893476689119,8.82231721706114,7.68041570354381,"nPD"
"34691",41.7318658729669,12.2866294160425,6.27994079062866,"nPD"
"34692",32.6671164485488,11.2637191323238,10.1473553492021,"nPD"
"34693",23.6691475978599,10.186873178519,5.86606419035735,"nPD"
"34694",32.4661405889584,9.17632192102162,6.51518671814896,"nPD"
"34695",34.324908435868,9.55947158133227,7.17205125740717,"nPD"
"34696",31.9337613743132,7.84785562568038,7.91610681831852,"nPD"
"34697",34.5646027114762,10.464488703302,5.09021515436194,"nPD"
"34698",34.1143667103953,11.1182306601158,7.95121983876897,"nPD"
"34699",38.1402295562614,10.4763533003379,8.70853142840057,"nPD"
"34700",29.5523278562644,9.22233884348528,2.98607979591208,"nPD"
"34701",33.0310422232073,12.2680945171356,9.54249389784983,"nPD"
"34702",26.5205455396299,8.25639597213489,7.95337855440285,"nPD"
"34703",29.5202052050303,10.2048191632883,10.2998395890847,"nPD"
"34704",22.8771934439796,7.12157605498366,8.35394497894157,"nPD"
"34705",26.8506410344266,9.25537493959212,7.4514321950896,"nPD"
"34706",32.6291648778807,5.57152000801592,6.8130034323921,"nPD"
"34707",26.7682760420177,10.8232550643246,6.15020732396938,"nPD"
"34708",27.2599785975765,10.3400541049289,4.78689088313645,"nPD"
"34709",32.0948661558183,6.9276775328342,7.77146815044741,"nPD"
"34710",27.4299617736366,8.74465625935003,7.47025547736614,"nPD"
"34711",36.3220848227444,6.57801268101811,6.50890439453807,"nPD"
"34712",30.0223774367385,10.0709212266216,7.58280709919709,"nPD"
"34713",37.5590767700574,5.39839534978283,6.22964740325128,"nPD"
"34714",31.6351313194689,5.68887666590243,6.02481046509711,"nPD"
"34715",35.476342447725,9.44482485962167,5.25753275776106,"nPD"
"34716",38.5267500210123,10.2367933422659,7.74677087803782,"nPD"
"34717",24.5038273523297,9.66617849859514,3.32941272962464,"nPD"
"34718",24.7232551926742,10.2538405207818,10.0296755858024,"nPD"
"34719",26.3563535079221,9.76088326227835,4.28370454254404,"nPD"
"34720",28.7922165688119,7.48576016518519,2.7212096049561,"nPD"
"34721",32.9964795390177,9.5988447368626,10.0389926531664,"nPD"
"34722",40.1327800698158,9.53485699316104,6.98001816091442,"nPD"
"34723",25.8911032902736,10.832295866662,8.0488102199679,"nPD"
"34724",33.6386216697347,11.8269933399081,3.85432319390096,"nPD"
"34725",32.9922191292983,9.62356159113591,8.02529256213844,"nPD"
"34726",31.3653358594615,11.1404752760005,11.1583804662206,"nPD"
"34727",30.9447116785771,9.63124323341328,5.25061716997291,"nPD"
"34728",34.0655651155689,8.88655649647812,8.00418517992846,"nPD"
"34729",25.0145749526872,9.0787474370822,5.79475169797734,"nPD"
"34730",29.1605657757543,10.9066418157493,5.06637192750178,"nPD"
"34731",26.5113210978978,9.69623525229804,6.56823448890735,"nPD"
"34732",26.3767112740488,9.21241001401692,6.66728347713131,"nPD"
"34733",28.2987880817323,8.00131489090041,7.08321259215868,"nPD"
"34734",30.7404906452824,8.80302943964322,6.74559590251243,"nPD"
"34735",31.0875620494227,8.54131897946249,7.08051884894459,"nPD"
"34736",35.6019690240149,10.9232997385347,6.75525663238421,"nPD"
"34737",33.7186653271053,10.6409755064774,9.75723242693603,"nPD"
"34738",36.847909931114,9.52153840379637,7.8414240417257,"nPD"
"34739",31.0346040922326,8.66722470209915,6.62089770280912,"nPD"
"34740",32.7663032242634,8.76597738048922,8.71744120298888,"nPD"
"34741",32.3042499280494,10.6176404044544,8.9259810065164,"nPD"
