"","y01","y1","y2","group","stage2_assign"
"5754",26.7134997332518,23.9986729125772,22.6056149430077,"responder",0
"5755",31.0152031196846,32.0854665489575,35.6788316030634,"responder",0
"5756",34.3079746847458,36.4246578413566,35.7253605876942,"responder",0
"5757",31.076805382561,31.8729943246364,33.959869120513,"responder",0
"5758",41.9057373433264,38.1206993371084,40.8421398904921,"responder",0
"5759",30.5046082764075,29.8897591272564,27.9496616546396,"responder",0
"5760",36.1041549265019,34.9711420628313,32.2820903532015,"responder",0
"5761",31.861532154513,34.1582296428354,33.1219348078697,"responder",0
"5762",27.7812577908869,26.3740311079921,27.0701067541625,"responder",0
"5763",34.0929622745657,36.6133432309007,31.2136492350221,"responder",0
"5764",26.0735995792338,27.063260605777,27.880827609837,"responder",0
"5765",32.4533935527857,34.6714813574179,35.5174076742077,"responder",0
"5766",45.8014550955095,43.7625914021353,41.9825070492204,"responder",0
"5767",34.9600295294036,31.2803054179406,35.3187541893582,"responder",0
"5768",30.6090331158541,29.2418711666627,26.1993760362609,"responder",0
"5769",24.707775881597,25.5612843058297,24.3702909390677,"responder",0
"5770",29.2849392348122,29.9630896972518,35.419355115888,"responder",0
"5771",28.4300678972004,29.7593344898926,27.5217926727896,"responder",0
"5772",27.0604740068942,30.659912966949,27.1874915180231,"responder",0
"5773",33.8455107104719,31.9637010390387,32.2878052669716,"responder",0
"5774",35.9081917076139,35.4833809174939,36.0240394406653,"responder",0
"5775",29.123703057366,26.8815808299967,30.5737497606506,"responder",0
"5776",34.0204070337184,35.5714412570421,37.6379269227499,"responder",0
"5777",26.2948325565559,27.5570525247368,25.3627054534728,"responder",0
"5778",33.6970460193326,36.3850568309563,37.6248742197918,"responder",0
"5779",38.4656233143662,39.667093277128,41.0318752188942,"responder",0
"5780",36.8649422897552,35.1133403418329,34.8575387876613,"responder",0
"5781",36.2556833570859,35.871630895213,38.1342735639847,"responder",0
"5782",33.1270822041423,34.5639187734378,36.4672167723809,"responder",0
"5783",35.9204947807852,35.7047536788493,34.4364304538852,"responder",0
"5784",27.2155301927468,26.6246444259107,29.4604126297996,"responder",0
"5785",22.7230468640076,22.265779756918,21.4374623553284,"responder",0
"5786",25.604452115754,24.0078235874023,19.717581851731,"responder",0
"5787",31.3471859380365,32.2127753171575,36.1697250108299,"responder",0
"5788",38.5024969759424,38.0816833882635,41.292813087639,"responder",0
"5789",25.1829074004968,23.6188335830475,21.8140496614824,"responder",0
"5790",26.0862861951103,29.8545746638027,29.3666014118814,"responder",0
"5791",24.4171970815857,23.8730831109543,26.8282088706189,"responder",0
"5792",37.7095531093396,40.5192633129197,43.1841960266673,"responder",0
"5793",21.1560736887192,20.6975305343109,21.9951626856569,"responder",0
"5794",26.6628510835563,26.1588582353551,27.7627029047383,"responder",0
"5795",32.5006280513281,32.7695667991199,32.1905997182803,"responder",0
"5796",34.1709581479676,35.3199544259925,38.1806831254092,"responder",0
"5797",36.4646512106491,36.5028996319208,37.0268871935974,"responder",0
"5798",33.0753360121506,34.504060212841,38.9703565708818,"responder",0
"5799",19.4469647877914,20.2598855079109,21.7683975325546,"responder",0
"5800",21.6857602106784,21.069755184331,20.6597840494334,"responder",0
"5801",28.4643574673702,33.7702027682312,45.3796629594431,"nonresponder",1
"5802",30.4605882518951,34.1454499138761,43.4218475216176,"nonresponder",1
"5803",33.1936859732716,42.5301858392061,56.3387439704412,"nonresponder",1
"5804",25.6416772181622,33.6007619841114,45.345922544668,"nonresponder",1
"5805",37.6351839835627,45.4996927000914,56.1765581348133,"nonresponder",1
"5806",32.2095308146751,38.1728676956686,48.8309950936032,"nonresponder",1
"5807",36.7804410197783,44.4155714661091,59.357541013323,"nonresponder",1
"5808",31.6440284350081,40.0923488502555,50.0114596721509,"nonresponder",1
"5809",30.9926367290868,41.0399182037388,51.5132924627954,"nonresponder",1
"5810",20.806791814158,31.0869906472708,39.0842348784933,"nonresponder",1
"5811",21.4907694524585,29.1227965961416,41.4143192141691,"nonresponder",1
"5812",24.0310636567877,27.1725019709942,37.8950947471582,"nonresponder",1
"5813",28.8809769700086,35.0034441141603,46.8928883982173,"nonresponder",1
"5814",32.2776100121183,38.1697469689856,46.2961509977519,"nonresponder",1
"5815",26.5316038106962,34.5030235606096,45.049267340937,"nonresponder",1
"5816",38.6853787091577,43.6920274480521,57.3382121421341,"nonresponder",1
"5817",25.867617427307,30.8077849350936,39.1309747044652,"nonresponder",1
"5818",38.3057052843578,47.5559727458545,58.9841516636692,"nonresponder",1
"5819",29.8064575380265,36.6623269355442,47.6516311585941,"nonresponder",1
"5820",29.3665366144735,37.6498344447092,47.3738312039796,"nonresponder",1
"5821",35.8597699819573,41.8835824611351,52.4613416543287,"nonresponder",1
"5822",28.2185183256682,34.2776341791407,46.2830336392336,"nonresponder",1
"5823",34.1030793321436,41.6150402080695,55.3448307620483,"nonresponder",1
"5824",29.194810215107,36.4750561406071,44.3064174662574,"nonresponder",1
"5825",37.2238611286818,46.4941716423852,58.2729258054394,"nonresponder",1
"5826",40.0780969961128,48.9573269155099,61.8371752536631,"nonresponder",1
"5827",33.1809026013374,35.8622939546564,45.5345686398266,"nonresponder",1
"5828",35.0963945861945,40.9859593150136,53.7583530565139,"nonresponder",1
"5829",35.45522137777,39.9987610245618,50.5373696874522,"nonresponder",1
"5830",21.3315032674223,25.7951206261276,37.1763008173135,"nonresponder",1
"5831",29.9294231895229,34.1762153212606,44.1316208930588,"nonresponder",1
"5832",35.1601063598314,43.5337272862653,56.737901685768,"nonresponder",1
"5833",24.9348162349079,30.3508681616847,38.1613436767639,"nonresponder",1
"5834",31.6545171674063,38.7808198847888,48.6958737280449,"nonresponder",1
"5835",30.8558140050922,38.7116805274887,47.0508433888394,"nonresponder",1
"5836",27.9021613094199,31.1322644113051,42.8921416471122,"nonresponder",1
"5837",34.4267522235611,36.9686936717377,47.3538946450744,"nonresponder",1
"5838",33.4405601498142,43.3230394208387,58.257450471545,"nonresponder",1
"5839",27.7166307026169,34.9890913378008,42.1521346637325,"nonresponder",1
"5840",37.8429800845813,46.811416838917,56.5174220806952,"nonresponder",1
"5841",27.9627492634281,31.9180480848466,44.3847723463952,"nonresponder",1
"5842",19.5878396745601,21.5090407389751,29.4170367453126,"nonresponder",1
"5843",36.5593748339452,44.7069901071932,56.4328015901673,"nonresponder",1
"5844",29.9279112174168,36.9193033701523,49.284291909163,"nonresponder",1
"5845",29.8662844316465,35.6129193809451,45.0497349684696,"nonresponder",1
"5846",34.5149580611267,38.1811863347279,48.4486494719977,"nonresponder",1
"5847",28.9372691183212,34.6954205868829,43.7928615330256,"nonresponder",1
"5848",22.821026225853,29.0556823353721,34.572361875945,"nonresponder",1
"5849",32.2556407689585,38.0913984993666,52.757212481095,"nonresponder",1
"5850",30.5152616154442,34.3585005951443,45.3522242272964,"nonresponder",1
"5851",29.7083854300672,33.9305714024672,46.3509336805376,"nonresponder",1
"5852",24.5026319974069,29.2234420508762,35.2450801312529,"nonresponder",1
"5853",27.4296892610054,34.8802354753927,40.6083402469248,"nonresponder",1
"5854",32.3136231525595,39.9751709663305,48.3896160708285,"nonresponder",1
"5855",25.3170615940517,30.4901221344806,39.1493098032637,"nonresponder",1
"5856",27.2879248410567,33.155759950976,43.8163211478981,"nonresponder",1
"5857",33.6178175746111,41.7302711217937,52.0282816210755,"nonresponder",1
"5858",32.3022954871372,35.7809958310455,43.9825126801019,"nonresponder",1
"5859",33.3130544396852,40.9005574163872,52.5146343471059,"nonresponder",1
"5860",29.6673550190713,36.9159486891383,49.6980274819713,"nonresponder",1
"5861",33.3540126746242,39.8926323903887,49.0018501618782,"nonresponder",1
"5862",27.8415382686007,37.3482271145315,48.9601654048347,"nonresponder",1
"5863",21.6352165360885,27.0689892513346,34.175634199579,"nonresponder",1
"5864",35.2330027987154,41.9477745707801,53.6023884903037,"nonresponder",1
"5865",34.5952362694847,41.5363383472156,50.3302055897078,"nonresponder",1
"5866",30.8000712540713,40.0370298428591,53.7871035362123,"nonresponder",1
"5867",24.2716754985126,29.5835655460621,36.3534873809154,"nonresponder",1
"5868",36.1492017005722,43.0451315993279,55.3628797826826,"nonresponder",1
"5869",21.3186719869201,25.3634700917038,38.1996594358656,"nonresponder",1
"5870",29.9252092262464,34.7895656839228,44.7444223780991,"nonresponder",1
"5871",30.0756109613159,36.1931648043766,49.9058208578575,"nonresponder",1
"5872",34.3594434365563,41.8062574524855,49.0522498011814,"nonresponder",1
"5873",14.2353522212788,16.3831988897036,20.0793241827274,"nonresponder",1
"5874",33.4100485838492,39.8981920079916,48.3318195080474,"nonresponder",1
"5875",25.0649518955737,25.7981409868035,36.0952663804552,"nonresponder",1
"5876",30.6938014903548,36.5080624147509,46.9132552659481,"nonresponder",1
"5877",26.7168171152202,32.1940022868703,43.9740380342732,"nonresponder",1
"5878",31.4503252159731,38.1723361998529,49.4584420720963,"nonresponder",1
"5879",22.7912841970523,27.1640722123436,38.0590451313881,"nonresponder",1
"5880",31.2245395401669,38.4582263548993,48.3810898861279,"nonresponder",1
"5881",39.4573212545842,51.3877434859439,63.4960271473987,"nonresponder",1
"5882",22.0400088756581,25.4864423341444,33.1543258240019,"nonresponder",1
"5883",23.8907766499997,29.3270426511969,38.519646605589,"nonresponder",1
"5884",29.2657247508704,34.8818049830304,42.7255165226123,"nonresponder",1
"5885",36.9050014282701,45.0750890472594,54.8516567781347,"nonresponder",1
"5886",34.577011845028,38.268757999325,47.7888798168606,"nonresponder",1
"5887",35.6414664188102,44.0597519912099,59.64731578403,"nonresponder",1
"5888",26.8588849526889,31.9380396038185,42.2234148414541,"nonresponder",1
"5889",29.8055854510027,34.5691163944829,40.5023231225562,"nonresponder",1
"5890",23.7196600089829,27.2995140515617,35.68111352491,"nonresponder",1
"5891",33.0835006130407,40.3341116739774,51.4207888295785,"nonresponder",1
"5892",24.8877152390838,30.6608372649248,38.9968890562871,"nonresponder",1
"5893",25.0534451316581,29.4701583539365,38.9894888081354,"nonresponder",1
"5894",39.9846853528396,48.1304095692764,61.014377351151,"nonresponder",1
"5895",32.4426903175706,39.0885373950864,53.2641751554304,"nonresponder",1
"5896",29.3382938655178,35.9311698980895,47.7584795786032,"nonresponder",1
"5897",31.3518591505972,38.2965711392288,50.633979544047,"nonresponder",1
"5898",33.2432886704711,41.6507408029699,55.4939124384184,"nonresponder",1
"5899",34.470293078881,43.601791808205,58.1618720260878,"nonresponder",1
"5900",30.9681164873951,39.3878625658773,50.6037549779945,"nonresponder",1
"5901",24.68533568457,27.2654182042495,37.5611963178694,"nonresponder",1
"5902",25.1588479791327,29.2127525480894,40.3080865951399,"nonresponder",1
"5903",28.6954092882894,32.2679902336204,43.3507528788403,"nonresponder",1
"5904",32.2875122280687,37.77602827529,46.3570140283931,"nonresponder",1
"5905",29.4478302480593,35.2142236087799,43.265816929479,"nonresponder",1
"5906",28.1421585393947,33.9834018333557,44.1577983257327,"nonresponder",1
"5907",32.2697897488999,41.9000243707172,53.2069294961093,"nonresponder",1
"5908",31.9992139476632,42.0487757403979,55.6777794776558,"nonresponder",1
"5909",31.4282488109469,38.2542098491197,51.6546326197522,"nonresponder",1
"5910",25.7845631577903,31.1722448220688,44.7937130365374,"nonresponder",1
"5911",25.2847128462257,31.2501478025579,38.1416322576479,"nonresponder",1
"5912",35.2418201538933,41.804642324148,51.4297062578627,"nonresponder",1
"5913",22.6666659703272,26.4122568616816,36.6367268674402,"nonresponder",1
"5914",31.5538197207315,39.9012761716571,46.9665631462,"nonresponder",1
"5915",31.6115175089448,33.7051890309203,44.5212153886679,"nonresponder",1
"5916",34.2890998920912,43.7314911893543,55.1424206573593,"nonresponder",1
"5917",30.0279628804906,37.7614135280974,46.8417041715434,"nonresponder",1
"5918",36.5017535452953,44.2218250835271,57.4228477548637,"nonresponder",1
"5919",38.8959480085493,46.3411405471728,58.8836057206681,"nonresponder",1
"5920",30.2951374844239,39.7746771330307,48.7722908034574,"nonresponder",1
"5921",30.039835595432,38.833694519021,46.0111722769485,"nonresponder",1
"5922",31.9337516676379,37.7191514699342,47.6917593816379,"nonresponder",1
"5923",30.3831015467334,39.9146773705067,52.6898587212476,"nonresponder",1
"5924",35.2473941035535,42.0132134658802,55.7895815835777,"nonresponder",1
"5925",30.2020597198745,39.5328000696468,52.857768656899,"nonresponder",1
"5926",31.0396116002559,35.580531831539,48.4675249897479,"nonresponder",1
"5927",28.0028018949949,28.8009126967344,36.5602511128243,"nonresponder",1
"5928",31.8743883017865,39.2571147576413,53.3888947031728,"nonresponder",1
"5929",24.9614647469773,32.8412824528024,37.8236372728856,"nonresponder",1
"5930",31.6750364922532,36.8624987512732,48.4993896044901,"nonresponder",1
"5931",38.144649319737,44.3325778981506,57.3448272051229,"nonresponder",1
"5932",28.9164218206232,32.5371450136277,45.3065039238419,"nonresponder",1
"5933",26.2828095722157,32.6641562239391,44.3130673417975,"nonresponder",1
"5934",30.1002281499862,39.5637644525082,45.7434815753372,"nonresponder",1
"5935",36.4923131189638,41.6336462257033,49.7727979174861,"nonresponder",1
"5936",34.6372451075845,42.2927872387812,54.6535084760717,"nonresponder",1
"5937",33.6981080496735,38.9515872909563,49.2402526018019,"nonresponder",1
"5938",27.0896981697064,35.5009404903173,43.6879116753553,"nonresponder",1
"5939",40.3831275985899,48.6295576596354,64.5912399593179,"nonresponder",1
"5940",30.5602942756886,35.1899719256976,44.7782930206764,"nonresponder",1
"5941",29.761721122732,35.4931414846974,46.2256757450264,"nonresponder",1
"5942",37.7992025095443,43.4033916218993,54.1373148263093,"nonresponder",1
"5943",28.5336129849979,38.9915751131193,50.6469740028957,"nonresponder",1
"5944",36.8786517805929,42.4077291665981,54.1558756851526,"nonresponder",1
"5945",19.620346745501,23.3796897512359,30.2770876222968,"nonresponder",1
"5946",36.3207031526305,43.8945153086697,56.2978040691245,"nonresponder",1
"5947",32.9034338018661,40.3103182106449,50.8369999360431,"nonresponder",1
"5948",31.0620333776681,34.3259320157545,44.0795469236813,"nonresponder",1
"5949",35.7782070299015,42.3378599732826,51.7881586165024,"nonresponder",1
"5950",35.2650097637986,42.4914093243998,50.1551089352147,"nonresponder",1
"5951",32.0564120112699,35.16778677552,45.220717396834,"nonresponder",1
"5952",37.8813550928491,45.7593287679227,57.2421333697734,"nonresponder",1
"5953",21.9535744700749,27.4261789778288,37.1441345501512,"nonresponder",1
"5954",26.9030238306068,33.3799564368273,43.2457132251723,"nonresponder",1
"5955",32.5872962386528,41.0856606416081,51.8458100658701,"nonresponder",1
"5956",27.4698521382307,28.1057959123891,37.4738877766858,"nonresponder",1
"5957",34.6266065022064,40.6283413171687,54.720346540187,"nonresponder",1
"5958",30.6532902403607,38.6798546408269,50.7466626229236,"nonresponder",1
"5959",25.4111557593579,31.4249381858721,42.3094453049519,"nonresponder",1
"5960",32.4410458282017,39.278444186571,49.2282929204288,"nonresponder",1
"5961",31.6561673741276,39.231078556383,52.2050743064892,"nonresponder",1
